+-------------+---------------------+
|    date     |      avg_price      |
| 2019-08-15  | 54.571329052969354  |
| 2019-08-16  | 57.337151607962646  |
| 2019-08-17  | 58.238259157148164  |
| 2019-08-18  | 66.52266732607951   |
| 2019-08-19  | 60.33376166114893   |
| 2019-08-20  | 55.19003285543572   |
| 2019-08-21  | 54.44905463474491   |
| 2019-08-22  | 56.049838615022786  |
| 2019-08-23  | 60.76798498845156   |
| 2019-08-24  | 59.247486610558376  |
| 2019-08-25  | 63.3491805298825    |
| 2019-08-26  | 60.21950702206837   |
| 2019-08-27  | 51.77262888066098   |
| 2019-08-28  | 51.27835443038005   |
| 2019-08-29  | 54.42156975156936   |
| 2019-08-30  | 59.27843068640563   |
| 2019-08-31  | 58.9336542164029    |
| 2019-09-01  | 64.7549488054605    |
| 2019-09-02  | 57.87742569002081   |
| 2019-09-03  | 53.446923274974466  |
| 2019-09-04  | 56.703245544027425  |
| 2019-09-05  | 60.65147469008232   |
| 2019-09-06  | 65.4359286854703    |
| 2019-09-07  | 53.78406480117775   |
| 2019-09-08  | 63.927761106207114  |
| 2019-09-09  | 54.73889915319438   |
| 2019-09-10  | 52.44415171093551   |
| 2019-09-11  | 52.311807078763     |
| 2019-09-12  | 61.87739297848137   |
| 2019-09-13  | 62.13254600512285   |
| 2019-09-14  | 52.65574596016526   |
| 2019-09-15  | 61.45548620785679   |
| 2019-09-16  | 44.191445663011244  |
| 2019-09-17  | 42.52062780269105   |
| 2019-09-18  | 43.4662240663905    |
| 2019-09-19  | 48.33744912446781   |
| 2019-09-20  | 53.128897676718246  |
| 2019-09-21  | 43.68163216560539   |
| 2019-09-22  | 53.56595732410676   |
| 2019-09-23  | 43.83710344827609   |
| 2019-09-24  | 42.81969393139879   |
| 2019-09-25  | 43.09470710212578   |
| 2019-09-26  | 47.906927263731355  |
| 2019-09-27  | 52.90011846002007   |
| 2019-09-28  | 42.818359310910665  |
| 2019-09-29  | 53.11238273921248   |
| 2019-09-30  | 43.46015942825723   |
| 2019-10-01  | 43.10170278637776   |
| 2019-10-02  | 42.64462918660319   |
| 2019-10-03  | 44.916528436019135  |
| 2019-10-04  | 49.83346354166695   |
| 2019-10-05  | 40.83238241308818   |
| 2019-10-06  | 51.59784172661888   |
| 2019-10-07  | 44.124655978623544  |
| 2019-10-08  | 42.69068181818168   |
| 2019-10-09  | 42.67205508474582   |
| 2019-10-10  | 44.75349878934637   |
| 2019-10-11  | 49.58635458167349   |
| 2019-10-12  | 41.5741802388709    |
| 2019-10-13  | 52.65278268551234   |
| 2019-10-14  | 43.87341880341833   |
| 2019-10-15  | 42.86393972012905   |
| 2019-10-16  | 42.02948394495416   |
| 2019-10-17  | 44.5605468749999    |
| 2019-10-18  | 49.95915354330694   |
| 2019-10-19  | 41.10732323232319   |
| 2019-10-20  | 51.13026315789471   |
| 2019-10-28  | 76.81521739130433   |
| 2019-10-29  | 76.37894736842104   |
| 2019-10-30  | 69.83118279569894   |
| 2019-10-31  | 83.80967741935488   |
| 2019-11-01  | 70.88086419753084   |
| 2019-11-02  | 58.209848484848514  |
| 2019-11-03  | 77.23012820512827   |
| 2019-11-04  | 68.95677083333334   |
+-------------+---------------------+
|    date     |      avg_price      |
+-------------+---------------------+
| 2019-11-05  | 57.0382716049383    |
| 2019-11-06  | 67.50204081632651   |
| 2019-11-07  | 72.72779166666655   |
| 2019-11-08  | 74.56807017543841   |
| 2019-11-09  | 65.06256965944259   |
| 2019-11-10  | 76.28871794871812   |
| 2019-11-11  | 68.54056603773631   |
| 2019-11-12  | 68.00602988260448   |
| 2019-11-13  | 71.61246006389827   |
| 2019-11-14  | 69.25068027210939   |
| 2019-11-15  | 73.36660550458775   |
| 2019-11-16  | 56.992718446601955  |
| 2019-11-17  | 69.78784747847503   |
| 2019-11-18  | 60.19662148070926   |
| 2019-11-19  | 58.44895000000024   |
| 2019-11-20  | 62.58302443991894   |
| 2019-11-21  | 64.88673319327772   |
| 2019-11-22  | 71.34781045751689   |
| 2019-11-23  | 57.02954397394136   |
| 2019-11-24  | 69.03137931034523   |
| 2019-11-25  | 57.402980000000326  |
| 2019-11-26  | 60.53873598369036   |
| 2019-11-27  | 65.83514161220086   |
| 2019-11-28  | 62.592995910020996  |
| 2019-11-29  | 68.34545846817747   |
| 2019-11-30  | 55.91334928229665   |
| 2019-12-01  | 60.31684869169553   |
| 2019-12-02  | 52.91659707724421   |
| 2019-12-03  | 55.941752873563246  |
| 2019-12-04  | 59.02364457831344   |
| 2019-12-05  | 65.56124877089542   |
| 2019-12-06  | 63.561048034934586  |
| 2019-12-07  | 49.157989510489635  |
| 2019-12-08  | 66.69419703103951   |
| 2019-12-09  | 66.92223899371112   |
| 2019-12-10  | 57.21467032967018   |
| 2019-12-11  | 58.000113989637356  |
| 2019-12-12  | 57.714444444444766  |
| 2019-12-13  | 61.86513071895468   |
| 2019-12-14  | 51.49223801065729   |
| 2019-12-15  | 56.25459383753537   |
| 2019-12-16  | 50.0004901960785    |
| 2019-12-17  | 47.55202702702705   |
| 2019-12-18  | 47.271084337349414  |
| 2019-12-19  | 48.29868421052634   |
| 2019-12-20  | 50.446875000000034  |
| 2019-12-21  | 49.93823529411764   |
| 2019-12-22  | 52.995070422535214  |
| 2019-12-23  | 51.85555555555557   |
| 2019-12-24  | 56.49687500000001   |
| 2019-12-25  | 42.3204545454545    |
| 2019-12-26  | 49.478947368421075  |
| 2019-12-27  | 49.61647058823531   |
| 2019-12-28  | 51.44375000000001   |
| 2019-12-29  | 52.50531914893618   |
| 2019-12-30  | 49.75714285714289   |
| 2019-12-31  | 52.37023809523812   |
| 2020-01-01  | 42.51621621621618   |
| 2020-01-02  | 47.53150684931508   |
| 2020-01-03  | 51.08428571428575   |
| 2020-01-04  | 54.659090909090935  |
| 2020-01-05  | 52.740909090909106  |
| 2020-01-06  | 50.85434782608698   |
| 2020-01-07  | 47.197142857142815  |
| 2020-01-08  | 46.58               |
| 2020-01-09  | 51.285714285714285  |
| 2020-01-10  | 53.55               |
| 2020-01-30  | 74.86465116279068   |
| 2020-01-31  | 77.30124137931045   |
| 2020-02-01  | 70.72299684542587   |
| 2020-02-02  | 79.68631284916195   |
| 2020-02-03  | 69.5269864698648    |
| 2020-02-04  | 67.16077003121767   |
| 2020-02-05  | 68.25117437722432   |
| 2020-02-06  | 70.99259895444351   |
| 2020-02-07  | 73.94117236566653   |
| 2020-02-08  | 61.54163023679442   |
| 2020-02-09  | 70.4723461304083    |
| 2020-02-10  | 62.77216118865372   |
| 2020-02-11  | 60.878913131313084  |
| 2020-02-12  | 62.4106423306423    |
| 2020-02-13  | 64.26530650738755   |
| 2020-02-14  | 68.91325541125515   |
| 2020-02-15  | 57.58907172995784   |
| 2020-02-16  | 68.9950567081606    |
| 2020-02-17  | 61.16947094732047   |
| 2020-02-18  | 59.43905101826509   |
| 2020-02-19  | 61.52627519379826   |
| 2020-02-20  | 65.21834840810524   |
| 2020-02-21  | 68.20328122255664   |
| 2020-02-22  | 57.160963364993925  |
| 2020-02-23  | 63.5013627819556    |
| 2020-02-24  | 58.013952854613116  |
| 2020-02-25  | 54.921736312232625  |
| 2020-02-26  | 58.049900012985624  |
| 2020-02-27  | 62.286000981356125  |
| 2020-02-28  | 64.0919215205399    |
| 2020-02-29  | 51.224531400965276  |
| 2020-03-01  | 64.84042368619656   |
| 2020-03-02  | 57.43240842195871   |
+-------------+---------------------+
|    date     |      avg_price      |
+-------------+---------------------+
| 2020-03-03  | 52.710779982927164  |
| 2020-03-04  | 53.8888602525917    |
| 2020-03-05  | 57.568984105707024  |
| 2020-03-06  | 60.48960885327247   |
| 2020-03-07  | 48.81865369340631   |
| 2020-03-08  | 60.561516350760606  |
| 2020-03-09  | 50.37275089684066   |
| 2020-03-10  | 49.027431240268704  |
| 2020-03-11  | 51.599260604059374  |
| 2020-03-12  | 56.6547257151822    |
| 2020-03-13  | 59.749706501996805  |
| 2020-03-14  | 50.234026744418586  |
| 2020-03-15  | 60.1781128172475    |
| 2020-03-16  | 52.17932912072983   |
| 2020-03-17  | 51.00200054160052   |
| 2020-03-18  | 53.32900027203332   |
| 2020-03-19  | 56.579908886922645  |
| 2020-03-20  | 58.07280896660413   |
| 2020-03-21  | 49.21658327178603   |
| 2020-03-22  | 59.656643544416234  |
| 2020-03-23  | 49.722956390408854  |
| 2020-03-24  | 49.122491382011845  |
| 2020-03-25  | 51.55855722928691   |
| 2020-03-26  | 55.08367901084748   |
| 2020-03-27  | 58.0888261691039    |
| 2020-03-28  | 49.852895344997286  |
| 2020-03-29  | 57.481437022899094  |
| 2020-03-30  | 49.90848367489543   |
| 2020-03-31  | 50.3051824737754    |
| 2020-04-01  | 52.22548438269118   |
| 2020-04-02  | 54.57319660836976   |
| 2020-04-03  | 57.07402551954071   |
| 2020-04-04  | 53.010418099822424  |
| 2020-04-05  | 54.39277309835187   |
| 2020-04-06  | 51.38831988260776   |
| 2020-04-07  | 50.68367601245813   |
| 2020-04-08  | 55.741021090108504  |
| 2020-04-09  | 57.52366190784839   |
| 2020-04-10  | 52.978442694660735  |
| 2020-04-11  | 53.398830920946246  |
| 2020-04-12  | 58.158716503670604  |
| 2020-04-13  | 56.161868582167244  |
| 2020-04-14  | 52.66786303229933   |
| 2020-04-15  | 52.62771974397469   |
| 2020-04-16  | 53.865694275566824  |
| 2020-04-17  | 54.82210312747072   |
| 2020-04-18  | 53.12128858865167   |
| 2020-04-19  | 55.959325686036074  |
| 2020-04-20  | 52.775720948523656  |
| 2020-04-21  | 52.00465098809374   |
| 2020-04-22  | 53.63707311264244   |
| 2020-04-23  | 55.024792713184105  |
| 2020-04-24  | 55.838924950502665  |
| 2020-04-25  | 54.24012519956312   |
| 2020-04-26  | 56.68350999568342   |
| 2020-04-27  | 53.790501260836585  |
| 2020-04-28  | 53.67386041160331   |
| 2020-04-29  | 55.006924113758195  |
| 2020-04-30  | 56.14933437337187   |
| 2020-05-01  | 58.38083743842159   |
| 2020-05-02  | 55.234684283727255  |
| 2020-05-03  | 58.307940948541535  |
| 2020-05-04  | 54.5623930870847    |
| 2020-05-05  | 54.357961988101266  |
| 2020-05-06  | 54.62891773431855   |
| 2020-05-07  | 55.3759454191001    |
| 2020-05-08  | 56.32973092665582   |
| 2020-05-09  | 55.30086014566226   |
| 2020-05-10  | 56.60456268572663   |
| 2020-05-11  | 55.25006142086554   |
| 2020-05-12  | 54.424729672498756  |
| 2020-05-13  | 54.99092334989082   |
| 2020-05-14  | 56.023970397650274  |
| 2020-05-15  | 56.57895700636709   |
| 2020-05-16  | 55.73189470639334   |
| 2020-05-17  | 57.75064383673965   |
| 2020-05-18  | 55.177314055426784  |
| 2020-05-19  | 54.64656765440653   |
| 2020-05-20  | 55.22835416373799   |
| 2020-05-21  | 55.72230477261127   |
| 2020-05-22  | 56.49253749377653   |
| 2020-05-23  | 55.22690905565296   |
| 2020-05-24  | 57.43979242776287   |
| 2020-05-25  | 55.64854836425173   |
| 2020-05-26  | 54.83369090386242   |
| 2020-05-27  | 55.292862530238196  |
| 2020-05-28  | 55.98962138084278   |
| 2020-05-29  | 57.25861206473425   |
| 2020-05-30  | 56.0340112012364    |
| 2020-05-31  | 57.427855507503     |
| 2020-06-01  | 66.04807470078842   |
| 2020-06-02  | 66.84063380282151   |
| 2020-06-03  | 67.45062280157723   |
| 2020-06-04  | 68.21040327662728   |
| 2020-06-05  | 67.92863808886335   |
| 2020-06-06  | 68.8555806355821    |
| 2020-06-07  | 70.64978751660261   |
| 2020-06-08  | 69.42841816937225   |
| 2020-06-09  | 69.57328029376204   |
| 2020-06-10  | 70.26829696514085   |
+-------------+---------------------+
|    date     |      avg_price      |
+-------------+---------------------+
| 2020-06-11  | 70.39588157895102   |
| 2020-06-12  | 69.81966420034396   |
| 2020-06-13  | 71.9729909021999    |
| 2020-06-14  | 75.29691960931699   |
| 2020-06-15  | 76.94879665155332   |
| 2020-06-16  | 77.29247138769779   |
| 2020-06-17  | 76.83710440160154   |
| 2020-06-18  | 76.2667283493717    |
| 2020-06-19  | 76.23103109012276   |
| 2020-06-20  | 75.79733850129178   |
| 2020-06-21  | 75.35088539104757   |
| 2020-06-22  | 77.23287253983148   |
| 2020-06-23  | 76.7814968814968    |
| 2020-06-24  | 76.16407303370721   |
| 2020-06-25  | 76.99945181765682   |
| 2020-06-26  | 77.29780039395905   |
| 2020-06-27  | 76.17529358626821   |
| 2020-06-28  | 76.35436720142488   |
| 2020-06-29  | 75.11992537313367   |
| 2020-06-30  | 72.53291284403605   |
| 2020-07-01  | 70.85418340026766   |
| 2020-07-02  | 68.47344057780677   |
| 2020-07-03  | 67.62694010416656   |
| 2020-07-04  | 66.11535714285652   |
| 2020-07-05  | 65.20336294416242   |
| 2020-07-06  | 63.80594294770214   |
| 2020-07-07  | 62.03285984848505   |
| 2020-07-08  | 62.729676832043516  |
| 2020-07-09  | 61.70519206416168   |
| 2020-07-10  | 60.97982724774227   |
| 2020-07-11  | 61.19488192552228   |
| 2020-07-12  | 61.0564183501677    |
| 2020-07-13  | 61.44165522226255   |
| 2020-07-14  | 60.814451951951696  |
| 2020-07-15  | 61.23724150943346   |
| 2020-07-16  | 60.69190878999611   |
| 2020-07-17  | 59.1390728476817    |
| 2020-07-18  | 60.27736818588028   |
| 2020-07-19  | 60.614589153656     |
| 2020-07-20  | 60.59767613426763   |
| 2020-07-21  | 58.29625414364588   |
| 2020-07-22  | 60.37470171513765   |
| 2020-07-23  | 60.32240873165184   |
| 2020-07-24  | 59.87122767008718   |
| 2020-07-25  | 58.712840646651316  |
| 2020-07-26  | 60.57120582120541   |
| 2020-07-27  | 59.80613508442751   |
| 2020-07-28  | 59.62653958944233   |
| 2020-07-29  | 59.19136669156055   |
| 2020-07-30  | 59.7801388888886    |
| 2020-07-31  | 60.10068014705854   |
| 2020-08-01  | 58.48250578971742   |
| 2020-08-02  | 58.61591293322054   |
| 2020-08-03  | 58.40027644673749   |
| 2020-08-04  | 57.44680439727042   |
| 2020-08-05  | 56.869805003679275  |
| 2020-08-06  | 58.16596511186931   |
| 2020-08-07  | 58.518601834862224  |
| 2020-08-08  | 57.75777829529579   |
| 2020-08-09  | 59.201911955114376  |
| 2020-08-10  | 57.73628495842768   |
| 2020-08-11  | 57.07176405325429   |
| 2020-08-12  | 57.07896616541348   |
| 2020-08-13  | 57.840528301886536  |
| 2020-08-14  | 57.015338793745016  |
| 2020-08-15  | 58.13393457943919   |
| 2020-08-16  | 59.06021523891521   |
| 2020-08-17  | 58.27848806366046   |
| 2020-08-18  | 56.85716824196585   |
| 2020-08-19  | 56.71505983545265   |
| 2020-08-20  | 58.09128676470561   |
| 2020-08-21  | 57.98497936210117   |
| 2020-08-22  | 57.37931034482758   |
| 2020-08-23  | 59.51862478777574   |
| 2020-08-24  | 57.99371003717446   |
| 2020-08-25  | 57.285997736703074  |
| 2020-08-26  | 56.708748108925974  |
| 2020-08-27  | 58.28923908989161   |
| 2020-08-28  | 59.51368791552555   |
| 2020-08-29  | 59.708028316727564  |
| 2020-08-30  | 61.84753352490425   |
| 2020-08-31  | 60.727298050138934  |
| 2020-09-01  | 60.404530938123536  |
| 2020-09-02  | 61.38298538622088   |
| 2020-09-03  | 62.256529928840166  |
| 2020-09-04  | 62.48489754098308   |
| 2020-09-05  | 60.34452959830845   |
| 2020-09-06  | 63.269053171641566  |
| 2020-09-07  | 61.99752712477404   |
| 2020-09-08  | 62.47798727850988   |
| 2020-09-09  | 63.59219693451004   |
| 2020-09-10  | 65.68571094480808   |
| 2020-09-11  | 65.87968533086462   |
| 2020-09-12  | 63.6418238993709    |
| 2020-09-13  | 65.79181626187975   |
| 2020-09-14  | 65.77146739130453   |
| 2020-09-15  | 65.35163893091305   |
| 2020-09-16  | 64.63390804597736   |
| 2020-09-17  | 65.99092307692334   |
| 2020-09-18  | 64.22964407606045   |
+-------------+---------------------+
|    date     |      avg_price      |
+-------------+---------------------+
| 2020-09-19  | 62.686660617059644  |
| 2020-09-20  | 65.67795318454033   |
| 2020-09-21  | 67.75324566312247   |
| 2020-09-22  | 68.13537810682192   |
| 2020-09-23  | 66.21880199667243   |
| 2020-09-24  | 68.9520920502093    |
| 2020-09-25  | 67.1774290393014    |
| 2020-09-26  | 65.06618217054258   |
| 2020-09-27  | 66.19033505154638   |
| 2020-09-28  | 67.3209420751114    |
| 2020-09-29  | 64.94176153385266   |
| 2020-09-30  | 64.55334859759576   |
| 2020-10-01  | 64.44509594882676   |
| 2020-10-02  | 62.241086419752655  |
| 2020-10-03  | 57.631975228161004  |
| 2020-10-04  | 60.10969551281978   |
| 2020-10-05  | 56.796626719928284  |
| 2020-10-06  | 54.17861208406252   |
| 2020-10-07  | 52.22937420178774   |
| 2020-10-08  | 53.20848259860711   |
| 2020-10-09  | 54.97635549269112   |
| 2020-10-10  | 47.1546632124354    |
| 2020-10-11  | 48.89707831325294   |
| 2020-10-12  | 55.046526736630895  |
| 2020-10-13  | 50.84532101167232   |
| 2020-10-14  | 48.02384987893426   |
| 2020-10-15  | 51.04842204427634   |
| 2020-10-16  | 51.88208453410117   |
| 2020-10-17  | 45.97225178455535   |
| 2020-10-18  | 51.82604625550603   |
| 2020-10-19  | 44.07582877053211   |
| 2020-10-20  | 41.53926556420184   |
| 2020-10-21  | 41.05095862764877   |
| 2020-10-22  | 44.282651741292966  |
| 2020-10-23  | 46.856203791468836  |
| 2020-10-24  | 41.56415132924339   |
| 2020-10-25  | 47.37780256553255   |
| 2020-10-26  | 43.72673648319485   |
| 2020-10-27  | 40.05449825262107   |
| 2020-10-28  | 40.00598626104032   |
| 2020-10-29  | 43.00250128932409   |
| 2020-10-30  | 48.30839805825162   |
| 2020-10-31  | 43.52176753782673   |
| 2020-11-01  | 46.11274509803921   |
| 2020-11-02  | 52.185138061720856  |
| 2020-11-03  | 46.85935165975052   |
| 2020-11-04  | 44.82414108777568   |
| 2020-11-05  | 47.60435247747693   |
| 2020-11-06  | 48.83054635761532   |
| 2020-11-07  | 44.20990262172307   |
| 2020-11-08  | 46.94031766200771   |
| 2020-11-09  | 50.92559622850723   |
| 2020-11-10  | 46.73186234817778   |
| 2020-11-11  | 44.94546247818469   |
| 2020-11-12  | 47.947405929304054  |
| 2020-11-13  | 48.75916897506861   |
| 2020-11-14  | 43.344691265060455  |
| 2020-11-15  | 47.94437751004038   |
| 2020-11-16  | 48.614924065420034  |
| 2020-11-17  | 47.08269230769202   |
| 2020-11-18  | 48.15067583046932   |
| 2020-11-19  | 47.47614093959691   |
| 2020-11-20  | 48.29674132138796   |
| 2020-11-21  | 43.350555555556     |
| 2020-11-22  | 48.990830629461435  |
| 2020-11-23  | 47.78609182530725   |
| 2020-11-24  | 47.52530857142824   |
| 2020-11-25  | 44.972906651760454  |
| 2020-11-26  | 48.21438706015855   |
| 2020-11-27  | 49.330279595478444  |
| 2020-11-28  | 44.47951289398306   |
| 2020-11-29  | 49.35816326530645   |
| 2020-11-30  | 47.120129509713315  |
| 2020-12-01  | 44.367956120092366  |
| 2020-12-02  | 45.707115097160106  |
| 2020-12-03  | 47.3116336633664    |
| 2020-12-04  | 48.39624999999995   |
| 2020-12-05  | 46.4125             |
+-------------+---------------------+
